"char" "freq"
"有帶" 2
"附" 2
"雙人" 2
"感應" 2
"再說" 2
"首爾" 2
"缺失" 2
"包機" 2
"兩餐" 2
"一行" 2
"起飛時間" 2
"節目" 2
"令人滿意" 2
"日航" 2
"走進" 2
"中南部" 2
"問的" 2
"資淺" 2
"DELAY" 2
"空間感" 2
"cm" 2
"汰舊換新" 2
"以內" 2
"重" 2
"面對" 2
"下回" 2
"拜託" 2
"雪糕" 2
"開口" 2
"所在" 2
"想不到" 2
"太吵" 2
"異味" 2
"問了" 2
"取得" 2
"新鮮" 2
"餐券" 2
"碰上" 2
"程及" 2
"網路上" 2
"174" 2
"安大略" 2
"將近" 2
"2019" 2
"要給" 2
"寬" 2
"ㄟ" 2
"補充" 2
"時刻" 2
"潛艇" 2
"準時到達" 2
"總體" 2
"領教" 2
"白酒" 2
"心目" 2
"機內" 2
"制服" 2
"秉持" 2
"16" 2
"並無" 2
"三杯" 2
"加州" 2
"無須" 2
"1-2-1" 2
"35" 2
"短短的" 2
"稍嫌" 2
"變大" 2
"炒" 2
"告訴" 2
"最怕" 2
"吵雜" 2
"上餐" 2
"辦" 2
"牛肉湯" 2
"可愛" 2
"亞洲" 2
"下去" 2
"動作" 2
"傷腦筋" 2
"賣弄" 2
"發送" 2
"和藹" 2
"過了" 2
"那些" 2
"的是" 2
"如同" 2
"加價" 2
"初體驗" 2
"她們" 2
"脫離" 2
"鈴也" 2
"溫暖" 2
"在意" 2
"官方網站" 2
"驚奇" 2
"第一天" 2
"標準化" 2
"晚間" 2
"不論" 2
"國航" 2
"中式" 2
"辦公室" 2
"B737" 2
"加" 2
"時時刻刻" 2
"台港" 2
"CX" 2
"適時" 2
"為常" 2
"圖案" 2
"畫面" 2
"隨選" 2
"奈洛比" 2
"微笑" 2
"證明" 2
"頭暈" 2
"機隊" 2
"E" 2
"難以" 2
"優" 2
"忘" 2
"原因" 2
"好多" 2
"觀光局" 2
"菜色" 2
"購物" 2
"擦痕" 2
"級" 2
"組合" 2
"兩張" 2
"登記證" 2
"耗" 2
"EVA" 2
"鐘頭" 2
"不再" 2
"搶" 2
"認為" 2
"雜訊" 2
"嗯" 2
"坐好" 2
"月初" 2
"檳城" 2
"現場" 2
"對待" 2
"選搭" 2
"向空" 2
"還比" 2
"第二趟" 2
"私人" 2
"載" 2
"貴賓" 2
"疑問" 2
"好點" 2
"美國" 2
"成本" 2
"觸控式" 2
"安全帶" 2
"其餘" 2
"升降" 2
"有事" 2
"可言" 2
"間距" 2
"坐得" 2
"品牌" 2
"遞" 2
"旁" 2
"必" 2
"單獨" 2
"最深" 2
"環節" 2
"傍晚" 2
"元" 2
"味蕾" 2
"整理" 2
"因素" 2
"清潔度" 2
"一航" 2
"餐盒" 2
"高興" 2
"半天" 2
"處" 2
"掛" 2
"僅" 2
"美" 2
"滿臉" 2
"餓" 2
"不爽" 2
"周三" 2
"第一趟" 2
"點了" 2
"超越" 2
"壓" 2
"數" 2
"彈性" 2
"中等" 2
"這回" 2
"寬大" 2
"看得出" 2
"有所改善" 2
"老字號" 2
"清洗" 2
"換新" 2
"娛樂節目" 2
"大為" 2
"不論是" 2
"手上" 2
"信心" 2
"幾家" 2
"價位" 2
"充當" 2
"打開" 2
"髒" 2
"牙刷" 2
"放鬆" 2
"還在" 2
"沒人" 2
"這款" 2
"伸腳" 2
"透過" 2
"睡著" 2
"大大" 2
"終於" 2
"競爭力" 2
"周到" 2
"簡餐" 2
"義大利" 2
"無論是" 2
"日式" 2
"高端" 2
"人家" 2
"達到" 2
"簡陋" 2
"年前" 2
"佩服" 2
"隨身行李" 2
"免" 2
"日期" 2
"腳墊" 2
"港" 2
"精選" 2
"不給" 2
"熟練" 2
"常會" 2
"臺灣" 2
"來往" 2
"責任" 2
"實說" 2
"欠" 2
"近年" 2
"即將" 2
"吵鬧" 2
"個性" 2
"大幅" 2
"二月" 2
"乾脆" 2
"渡過" 2
"爛爛" 2
"幼兒" 2
"敬意" 2
"馬尼拉" 2
"提早到" 2
"閱讀" 2
"半" 2
"時空" 2
"那種" 2
"味" 2
"很近" 2
"檔" 2
"聽不懂" 2
"四月" 2
"打到" 2
"天荒地老" 2
"一封" 2
"控" 2
"熊" 2
"並非" 2
"忙碌" 2
"上網" 2
"服務項目" 2
"原定" 2
"親子" 2
"道歉" 2
"尊重" 2
"唷" 2
"很美" 2
"講究" 2
"選片" 2
"午去" 2
"很優" 2
"晃" 2
"塔台" 2
"800" 2
"洗手" 2
"事項" 2
"指" 2
"近幾年" 2
"勤" 2
"南方" 2
"一部" 2
"報紙" 2
"德國" 2
"電動" 2
"帶來" 2
"中是" 2
"便利性" 2
"瑞憲" 2
"頻率" 2
"CI" 2
"不時" 2
"不良" 2
"丟到" 2
"隨便" 2
"供" 2
"看不清楚" 2
"不該" 2
"市" 2
"聊" 2
"送到" 2
"縮短" 2
"登上" 2
"親切感" 2
"靈敏度" 2
"好用" 2
"香茗" 2
"一再" 2
"發過" 2
"一段時間" 2
"哈哈哈" 2
"立刻" 2
"孔" 2
"置" 2
"過得" 2
"阻絕" 2
"一杯" 2
"甜" 2
"資料" 2
"不熟" 2
"換位" 2
"錯誤" 2
"充足" 2
"一對" 2
"聽聞" 2
"話語" 2
"官僚" 2
"推推" 2
"香檳" 2
"未曾" 2
"車" 2
"狹小" 2
"較遠" 2
"除非" 2
"那邊" 2
"轉" 2
"頻繁" 2
"號" 2
"交通部" 2
"平均" 2
"自由" 2
"行" 2
"站" 2
"沒話說" 2
"引導" 2
"尚稱" 2
"自已" 2
"使" 2
"本國" 2
"老牌" 2
"人潮" 2
"元素" 2
"收" 2
"活動" 2
"雙十" 2
"一排" 2
"檀香山" 2
"有問必答" 2
"很好" 2
"遲到" 2
"降低" 2
"不太好" 2
"緩解" 2
"檢討" 2
"一切都是" 2
"上空" 2
"有幸" 2
"加長" 2
"相同" 2
"毫無" 2
"肚子餓" 2
"食用" 2
"無人" 2
"一塊" 2
"兩人" 2
"被迫" 2
"繁忙" 2
"就要" 2
"等候" 2
"一航廈" 2
"就座" 2
"始終保持" 2
"肉" 2
"新片" 2
"愛" 2
"事前" 2
"人要" 2
"魚肉" 2
"檢查" 2
"發" 2
"特色" 2
"派" 2
"不久" 2
"松山機場" 2
"沒多久" 2
"翻白眼" 2
"整排" 2
"區" 2
"遙控器" 2
"不滿" 2
"飲用水" 2
"A359" 2
"一碗" 2
"寰宇" 2
"拿來" 2
"預選" 2
"短途" 2
"第三次" 2
"要加" 2
"以免" 2
"蛋糕" 2
"氣質" 2
"鏡子" 2
"合口味" 2
"kg" 2
"壓迫感" 2
"會先" 2
"重視" 2
"設計師" 2
"認識" 2
"同" 2
"輸送帶" 2
"表達" 2
"擺放" 2
"布" 2
"操控" 2
"伴手" 2
"餐廳" 2
"主菜" 2
"兩岸" 2
"適切" 2
"空乘" 2
"老公" 2
"廚房" 2
"聊天" 2
"飲食" 2
"餐還" 2
"緊張" 2
"政策" 2
"開發" 2
"二線" 2
"型號" 2
"躺平" 2
"單走" 2
"島" 2
"再有" 2
"新年" 2
"疼痛" 2
"度假" 2
"二樓" 2
"747-400" 2
"反正" 2
"福利" 2
"起飛時" 2
"解釋" 2
"網絡" 2
"為何" 2
"汽水" 2
"讓你在" 2
"喝完" 2
"事" 2
"程時" 2
"形象" 2
"自家" 2
"下機" 2
"賓至如歸" 2
"加熱" 2
"既" 2
"幾個" 2
"高層" 2
"腿" 2
"某" 2
"團員" 2
"然而" 2
"糟透了" 2
"差點" 2
"來不及" 2
"摔" 2
"歲" 2
"下方" 2
"確實" 2
"模糊" 2
"一一" 2
"和空姐" 2
"訓練有素" 2
"人會" 2
"有空" 2
"杯子" 2
"起" 2
"有效率" 2
"顧及" 2
"以至於" 2
"照明" 2
"累積" 2
"營運" 2
"代" 2
"送上" 2
"聽障" 2
"加分" 2
"吃過" 2
"訂好" 2
"紀錄" 2
"為主" 2
"麻煩" 2
"口氣" 2
"空位" 2
"給的" 2
"候補" 2
"嘛" 2
"做過" 2
"面板" 2
"刮痕" 2
"扶手" 2
"企劃" 1
"空域" 1
"受限" 1
"措施" 1
"緣於" 1
"地點" 1
"請以" 1
"也並" 1
"關於" 1
"臉書" 1
"選用" 1
"熱熱" 1
"九州" 1
"阿提" 1
"冰島" 1
"兩份" 1
"此為" 1
"記錄" 1
"導遊" 1
"何會" 1
"探討" 1
"比女空" 1
"目標" 1
"遲" 1
"誤解" 1
"滿耶" 1
"做線" 1
"可能性" 1
"便利" 1
"推動" 1
"受教" 1
"言詞" 1
"阻止" 1
"橫躺" 1
"母子" 1
"概念" 1
"冤冤相報" 1
"換我" 1
"回我" 1
"語塞" 1
"拒絕" 1
"一根" 1
"找麻煩" 1
"放餐" 1
"調回" 1
"進來" 1
"沒說" 1
"餐發餐" 1
"8-9" 1
"先行" 1
"很髒" 1
"禦寒衣" 1
"毯" 1
"發毛" 1
"而空" 1
"強" 1
"第一段" 1
"應有" 1
"本地" 1
"寬長" 1
"普普" 1
"無聲" 1
"單邊" 1
"三人" 1
"反應速度" 1
"空氣" 1
"可有可無" 1
"七時" 1
"中午" 1
"選了" 1
"趕急" 1
"攜家帶眷" 1
"氣氛" 1
"喜氣洋洋" 1
"程和" 1
"總評" 1
"阿聯" 1
"分是" 1
"沒買" 1
"矯正" 1
"短暫" 1
"付" 1
"fu" 1
"悠遊" 1
"Premium" 1
"多位" 1
"徜" 1
"想住" 1
"進站" 1
"況且" 1
"是否是" 1
"小巫見大巫" 1
"很貴" 1
"金錢" 1
"節省時間" 1
"二倍" 1
"周圍" 1
"京急" 1
"大田" 1
"因冠" 1
"距" 1
"葉縣" 1
"臺北" 1
"223" 1
"220" 1
"還點" 1
"回想起來" 1
"樽" 1
"僅供" 1
"內地" 1
"正規" 1
"就夠" 1
"民眾" 1
"我多會" 1
"尋常" 1
"正值" 1
"較舊" 1
"睡不著" 1
"汰" 1
"另一家" 1
"對談" 1
"五辛" 1
"炒蛋" 1
"西方" 1
"稍加" 1
"最為" 1
"模糊不清" 1
"過小" 1
"很擠" 1
"兩排" 1
"航飛" 1
"搭廉" 1
"官方" 1
"愚昧" 1
"混用" 1
"組織" 1
"申請加入" 1
"編號" 1
"早年" 1
"該是" 1
"前才" 1
"沈迷" 1
"原有" 1
"bahn" 1
"退稅" 1
"方案" 1
"新上" 1
"這台並" 1
"但空" 1
"職責" 1
"桃勤" 1
"維護" 1
"出面" 1
"整罐" 1
"只給" 1
"累累" 1
"整份" 1
"完餐" 1
"打折扣" 1
"汗垢" 1
"胖子" 1
"兼有" 1
"漸漸" 1
"改小" 1
"反送" 1
"熱咖啡" 1
"一款" 1
"之內" 1
"漏掉" 1
"停手" 1
"花錢" 1
"不用說" 1
"推說" 1
"一律" 1
"初次" 1
"前有" 1
"服員較" 1
"有心" 1
"整天" 1
"展開" 1
"太早" 1
"實實在在" 1
"點的" 1
"張貼" 1
"Pass" 1
"立牌" 1
"嘰嘰" 1
"甘迺迪" 1
"性價" 1
"並對" 1
"灣" 1
"您們" 1
"刮目相看" 1
"服務業" 1
"悠久" 1
"歷史" 1
"咱們" 1
"嘔吐" 1
"尷尬" 1
"換裝" 1
"錯覺" 1
"關懷" 1
"臨危" 1
"遭殃" 1
"媽咪" 1
"吐" 1
"竟" 1
"原位" 1
"空服員們" 1
"舟車勞頓" 1
"包跨" 1
"有過之而無不及" 1
"並不比" 1
"言語" 1
"趨近" 1
"逐步" 1
"灑" 1
"終點" 1
"如下" 1
"偷偷" 1
"跨洲" 1
"CI51" 1
"隊伍" 1
"提出" 1
"一度" 1
"要續" 1
"雖因" 1
"鬆動" 1
"強烈建議" 1
"想法" 1
"一往" 1
"往內縮" 1
"身材" 1
"答覆" 1
"窄小" 1
"先知" 1
"污穢" 1
"縮" 1
"凸出" 1
"指引" 1
"往外" 1
"搭此" 1
"下個月" 1
"鈕約" 1
"位圖" 1
"更動" 1
"職責所在" 1
"不願" 1
"法蘭克福機場" 1
"生硬" 1
"博物館" 1
"cross" 1
"Kings" 1
"再轉" 1
"希斯羅" 1
"威特" 1
"總" 1
"如意" 1
"抬頭" 1
"欺騙" 1
"無關" 1
"這跟" 1
"更正" 1
"空服員並" 1
"宣告" 1
"提到" 1
"餐讓" 1
"無法說明" 1
"是後段" 1
"那區" 1
"所說" 1
"長談" 1
"選完" 1
"第一個" 1
"好評" 1
"一早" 1
"喊" 1
"手指" 1
"催促" 1
"熱茶" 1
"俯視" 1
"前視" 1
"景觀" 1
"觸碰" 1
"數倍" 1
"花比" 1
"優秀" 1
"比廉" 1
"地問" 1
"其間" 1
"而當" 1
"兩部" 1
"盡" 1
"可怕" 1
"困難" 1
"猶豫不決" 1
"省" 1
"所選" 1
"高檔" 1
"各項" 1
"郵驛" 1
"山水" 1
"主" 1
"安全措施" 1
"盡責" 1
"簽轉" 1
"其" 1
"成正比" 1
"購得" 1
"偶然" 1
"累" 1
"需多花" 1
"眼罩" 1
"包內" 1
"北臉" 1
"附贈" 1
"贊贊贊" 1
"搭泰航" 1
"水酒" 1
"和藹可親" 1
"稻草" 1
"開燈" 1
"男" 1
"還沒" 1
"酒" 1
"我心" 1
"無戲" 1
"一般來說" 1
"碰運氣" 1
"好壞" 1
"沒像" 1
"神奇" 1
"這番" 1
"一線" 1
"插頭" 1
"可裝水" 1
"飲水機" 1
"礦泉水" 1
"干" 1
"雙" 1
"餐館" 1
"創新" 1
"要有" 1
"文化" 1
"兒童玩具" 1
"好處" 1
"多會" 1
"缺乏" 1
"口碑" 1
"稀飯" 1
"恐懼感" 1
"高品質" 1
"親切服務" 1
"恐懼症" 1
"小家庭" 1
"上還" 1
"monitor" 1
"寬廣" 1
"明智" 1
"搭廉航" 1
"一分貨" 1
"走動" 1
"一分錢" 1
"就給" 1
"假使能" 1
"放回" 1
"繫上" 1
"主動性" 1
"從頭" 1
"相互支持" 1
"充分體現" 1
"仔細" 1
"交到" 1
"這項" 1
"國際航班" 1
"會選" 1
"舒適感" 1
"摺" 1
"員想" 1
"曉得" 1
"不怕" 1
"事件" 1
"慢到" 1
"入睡" 1
"方便性" 1
"滑嫩" 1
"肉質" 1
"略勝" 1
"首次" 1
"三明治" 1
"盤" 1
"排除" 1
"座滿" 1
"悶" 1
"顯示屏" 1
"舊機" 1
"機來" 1
"Station" 1
"票給" 1
"並把" 1
"幾分鐘" 1
"號碼" 1
"苛刻" 1
"呼攏" 1
"根本就是" 1
"羊肉" 1
"印度" 1
"節省" 1
"處入" 1
"隔天" 1
"杯裝" 1
"刻板" 1
"規模" 1
"用得" 1
"機電" 1
"把手" 1
"風格" 1
"電源" 1
"行動" 1
"車的" 1
"保單" 1
"787" 1
"損失" 1
"天內" 1
"調查" 1
"弄" 1
"友航" 1
"部" 1
"弄清楚" 1
"鍾" 1
"五六年" 1
"隨行" 1
"共有" 1
"露" 1
"業務" 1
"也罷" 1
"平易近人" 1
"crew" 1
"樓梯" 1
"女生" 1
"airline" 1
"48" 1
"更佳" 1
"幾點" 1
"決策" 1
"具" 1
"比廉航" 1
"優勢" 1
"宮崎" 1
"一時" 1
"一員" 1
"尚屬" 1
"團結" 1
"太軟" 1
"並未" 1
"第一印象" 1
"並不常" 1
"之旅" 1
"醬油" 1
"改買" 1
"床" 1
"緊要" 1
"換了" 1
"世界" 1
"放完" 1
"耐煩" 1
"配合" 1
"有半" 1
"盡是" 1
"麻" 1
"秤重" 1
"另家" 1
"深夜" 1
"太甜" 1
"刊物" 1
"只花" 1
"疑慮" 1
"之分" 1
"貧貴" 1
"珊" 1
"離譜" 1
"講話" 1
"年輕" 1
"好幾位" 1
"還跟" 1
"夠臭" 1
"夠少" 1
"儉討" 1
"反醒" 1
"complaint" 1
"包裹" 1
"待遇" 1
"culture" 1
"customer" 1
"未久" 1
"專用" 1
"放行" 1
"值務" 1
"職班" 1
"道理" 1
"轉頭就走" 1
"落淚" 1
"識" 1
"通融" 1
"坐同" 1
"不讓" 1
"45-21" 1
"2019-03-30-20" 1
"發揮" 1
"號的" 1
"實況" 1
"05" 1
"早班" 1
"領到" 1
"二十幾分鐘" 1
"精準" 1
"多年" 1
"放手一搏" 1
"內心" 1
"舊了點" 1
"不加" 1
"件" 1
"腳能" 1
"劃的" 1
"不便" 1
"88" 1
"27" 1
"沒電" 1
"連絡" 1
"某月" 1
"來回票" 1
"多前" 1
"餐畢" 1
"鳥票" 1
"輕柔" 1
"維持下去" 1
"八點" 1
"七" 1
"換機" 1
"編排" 1
"前袋" 1
"usb" 1
"冷漠" 1
"亮燈" 1
"空服員過" 1
"來用" 1
"品川" 1
"庫存" 1
"還問" 1
"入口" 1
"不光" 1
"樂翻天" 1
"搭省" 1
"便化" 1
"大罷工" 1
"沒得選" 1
"加班" 1
"台籍" 1
"不愧" 1
"口齒" 1
"取完" 1
"印" 1
"一面" 1
"來換" 1
"生命安全" 1
"無疑" 1
"叫囂" 1
"投降" 1
"威脅" 1
"超順" 1
"妥協" 1
"後果" 1
"採取" 1
"改裝" 1
"駕駛艙" 1
"關鍵" 1
"目的" 1
"疲態" 1
"未現" 1
"盡職" 1
"治" 1
"三名" 1
"覺" 1
"電燈" 1
"講求" 1
"中上" 1
"確保" 1
"遞送" 1
"總以" 1
"還碰" 1
"腳伸" 1
"己見" 1
"較能" 1
"女友" 1
"遲頓" 1
"談吐" 1
"稱乎" 1
"頂" 1
"進去" 1
"工時" 1
"額外" 1
"眾多" 1
"777-30" 1
"輕些" 1
"疲勞感" 1
"落" 1
"A380" 1
"有大" 1
"也夠" 1
"新款" 1
"回高雄" 1
"food" 1
"腳版" 1
"CI0722" 1
"外語" 1
"得以" 1
"輕描淡寫" 1
"正是" 1
"優缺點" 1
"極具" 1
"各有" 1
"每家" 1
"六次" 1
"第二行" 1
"得知" 1
"鹿兒島" 1
"82" 1
"我帶" 1
"延了" 1
"CI110" 1
"選項" 1
"搭成" 1
"餐與餐" 1
"世紀" 1
"餐才" 1
"快樂" 1
"母湯" 1
"不合" 1
"點兒" 1
"年頭" 1
"不選位" 1
"明白" 1
"不自在" 1
"貴州" 1
"人太多" 1
"步驟" 1
"尾" 1
"七天" 1
"頁面" 1
"同一個" 1
"十套" 1
"一套" 1
"好了" 1
"一罐" 1
"啤酒" 1
"笑容可掬" 1
"厭世" 1
"俏俏" 1
"心裡" 1
"潮" 1
"潮流" 1
"時代" 1
"跟不上" 1
"第一名" 1
"檸檬" 1
"有佩佩豬" 1
"影視娛樂" 1
"信任" 1
"Prioritiy" 1
"老牌子" 1
"出自於" 1
"冰凍" 1
"冬天" 1
"過後" 1
"由舊" 1
"應付" 1
"跨年" 1
"待人" 1
"即便" 1
"輕切" 1
"支撐" 1
"超好" 1
"鈴" 1
"中空" 1
"李" 1
"並不認" 1
"此班" 1
"車在" 1
"空橋" 1
"來得" 1
"小食" 1
"七八個" 1
"效率高" 1
"遺失" 1
"難過" 1
"hr" 1
"165" 1
"有求必應" 1
"笑臉迎人" 1
"極佳" 1
"各個方面" 1
"十年" 1
"威克" 1
"這兩點" 1
"爽口" 1
"一臺" 1
"鹽水" 1
"滿新" 1
"限於" 1
"拉" 1
"何要" 1
"K" 1
"薄型" 1
"8.5" 1
"早早" 1
"聯飛" 1
"時好" 1
"真對" 1
"港台" 1
"眼前" 1
"辦好" 1
"有感" 1
"謝意" 1
"對方" 1
"何處" 1
"問櫃台" 1
"粵語" 1
"下船" 1
"客運碼頭" 1
"海天" 1
"坐船到" 1
"澳門" 1
"有多差" 1
"改艙" 1
"瞪" 1
"小且" 1
"CI837" 1
"烏龍茶" 1
"性別" 1
"副" 1
"一掃" 1
"排座位" 1
"家累" 1
"觀世音" 1
"唸" 1
"全機" 1
"讚美" 1
"曾經" 1
"短時間" 1
"滑行" 1
"痛苦" 1
"好險" 1
"體力" 1
"超值價" 1
"經濟倉" 1
"連觸" 1
"定位" 1
"莽撞" 1
"很多年" 1
"鋁箔" 1
"雷雨" 1
"巧遇" 1
"變更" 1
"已畫" 1
"發脾氣" 1
"值較" 1
"cp" 1
"琉球" 1
"南下" 1
"敷衍" 1
"末班" 1
"出自" 1
"遠不如" 1
"紛紛" 1
"捨棄" 1
"整晚" 1
"管制區" 1
"裝作" 1
"全空" 1
"忍忍" 1
"買單" 1
"常搭到" 1
"海關" 1
"意義" 1
"設立" 1
"人龍" 1
"混" 1
"卡客" 1
"時機" 1
"全壓" 1
"想像" 1
"桌面" 1
"渣屑" 1
"置物袋" 1
"草率" 1
"匆促" 1
"餐飯" 1
"遲近" 1
"時延" 1
"席地而坐" 1
"樟宜" 1
"利潤" 1
"幾名" 1
"最最" 1
"多家" 1
"住宿費" 1
"時半" 1
"19" 1
"CI9272018" 1
"好太多了" 1
"非必要" 1
"實在話" 1
"申訴" 1
"事後" 1
"閒聊" 1
"糟透" 1
"不新" 1
"空難" 1
"悲劇" 1
"人先" 1
"一百多" 1
"孕婦" 1
"孩童" 1
"兩歲" 1
"大肚子" 1
"誰" 1
"還慢" 1
"舊片" 1
"執行" 1
"幫助" 1
"倒閉" 1
"少爺" 1
"半個" 1
"一群" 1
"末班車" 1
"乘機" 1
"運輸" 1
"很常" 1
"心想" 1
"卡遮藤" 1
"顢頇" 1
"泰國人" 1
"加料" 1
"嚇了一跳" 1
"是講" 1
"遜" 1
"快點" 1
"要點" 1
"先到" 1
"人工" 1
"哪家" 1
"上前" 1
"點先" 1
"機捷" 1
"太硬" 1
"款型" 1
"營業" 1
"暖心" 1
"都非" 1
"還附" 1
"盯" 1
"米粉" 1
"取消資格" 1
"不符" 1
"失禮" 1
"照章行事" 1
"下飯" 1
"不怎麼" 1
"選則" 1
"平平" 1
"那次" 1
"一大早" 1
"啟航" 1
"歐陸" 1
"太難受" 1
"胎灣" 1
"完全符合" 1
"顯" 1
"認" 1
"侷限" 1
"尊" 1
"以客" 1
"齊全" 1
"不二" 1
"機種" 1
"搭上" 1
"這讓" 1
"先前" 1
"不予" 1
"同個" 1
"訂購" 1
"想帶" 1
"超乎" 1
"極有" 1
"閒話家常" 1
"吃不下" 1
"吃得飽" 1
"豐盛" 1
"好脾氣" 1
"之一" 1
"錯失" 1
"供選擇" 1
"袋子" 1
"裝物" 1
"伸出" 1
"之際" 1
"攜帶" 1
"手禮" 1
"而伴" 1
"禮交" 1
"海口" 1
"常掛" 1
"十足" 1
"台灣飛" 1
"圍兜兜" 1
"指明" 1
"一歲" 1
"持續" 1
"長期以來" 1
"德國科隆" 1
"樓層" 1
"地下" 1
"SCHIPHOL" 1
"選餐" 1
"空肚" 1
"辣椒" 1
"一碟" 1
"捧" 1
"遞上" 1
"無暇顧及" 1
"埋首" 1
"保障" 1
"看法" 1
"航空界" 1
"言" 1
"機由" 1
"缺席" 1
"會談" 1
"見面" 1
"廠商" 1
"參展" 1
"最佳時機" 1
"世界性" 1
"10-14" 1
"大於" 1
"無誤" 1
"差異" 1
"奇異果" 1
"反觀" 1
"跟上" 1
"葡萄" 1
"壓低" 1
"甜瓜" 1
"鳳梨" 1
"遊玩" 1
"早晨" 1
"普普通通" 1
"四口" 1
"必要" 1
"酒單" 1
"罐頭" 1
"高級" 1
"本土" 1
"免稅商店" 1
"流暢" 1
"齊備" 1
"說出" 1
"時共托運" 1
"升級" 1
"大且" 1
"而過" 1
"差邊" 1
"環流" 1
"外圍" 1
"控制" 1
"燈" 1
"熱忱" 1
"哪邊" 1
"我放" 1
"尋找" 1
"反" 1
"櫃都" 1
"尾聲" 1
"蜜月旅行" 1
"並不多" 1
"小吃" 1
"必思" 1
"大腿" 1
"道櫃" 1
"日本籍" 1
"成長" 1
"兩年" 1
"蔬菜" 1
"時慢" 1
"沒選位" 1
"紅燒" 1
"同意" 1
"水郵" 1
"說實話" 1
"搬來" 1
"第六" 1
"中央" 1
"千萬" 1
"製作" 1
"臥艙" 1
"心中" 1
"佩" 1
"之渣" 1
"avod" 1
"樣子" 1
"遊客" 1
"嘆" 1
"影像" 1
"另一組" 1
"搞不定" 1
"檯面" 1
"開岔小露" 1
"是乎" 1
"東京國際" 1
"火腿" 1
"賣相" 1
"殘留物" 1
"五點" 1
"不弄個" 1
"四目" 1
"陌生人" 1
"標示" 1
"還搞" 1
"米糧" 1
"超棒" 1
"舉動" 1
"原機" 1
"旅館" 1
"原訂" 1
"福" 1
"的點" 1
"突出" 1
"點選" 1
"需約" 1
"強占" 1
"這天" 1
"新機型" 1
"敗筆" 1
"各位" 1
"21" 1
"大方" 1
"沒道理" 1
"不及格" 1
"方塊酥" 1
"嘗試" 1
"黏" 1
"說不說" 1
"中型" 1
"含" 1
"離開" 1
"回應空" 1
"北陸" 1
"收走" 1
"衛生紙" 1
"餐外" 1
"稍後" 1
"處處" 1
"加減" 1
"服員變" 1
"時後空" 1
"大倉" 1
"莫名其妙" 1
"茶水" 1
"區域" 1
"冷飲" 1
"要命" 1
"插孔" 1
"餐送" 1
"DOMOTECHNICA" 1
"大而" 1
"嫩" 1
"傳輸速度" 1
"結尾" 1
"返回" 1
"維繫" 1
"螢幕上" 1
"三代" 1
"贈送" 1
"不長" 1
"不思" 1
"農曆" 1
"水及" 1
"看不完" 1
"從進" 1
"政府" 1
"產生" 1
"過嗎" 1
"強檔" 1
"加拿大" 1
"裝飾" 1
"計較" 1
"看不清" 1
"豬肉" 1
"杜" 1
"短期" 1
"小寶寶" 1
"填寫" 1
"龜山島" 1
"推荐" 1
"申請單" 1
"拉車" 1
"clubmed" 1
"款待" 1
"關口" 1
"香片" 1
"休憩" 1
"土耳其" 1
"歪歪" 1
"完善" 1
"想問" 1
"介紹" 1
"主力" 1
"午飯" 1
"底台灣" 1
"老闆" 1
"端" 1
"沒太大" 1
"機裡面" 1
"出遠門" 1
"解體" 1
"小氣" 1
"鳥" 1
"艙要" 1
"回收" 1
"一件" 1
"夠" 1
"群" 1
"準確無誤" 1
"修護" 1
"沒收" 1
"見過" 1
"擠出去" 1
"CI52" 1
"Bad" 1
"翹腳" 1
"傷感" 1
"高雄及" 1
"一樓" 1
"烤" 1
"用料" 1
"小菜" 1
"消化" 1
"吃太難" 1
"精采" 1
"打招呼" 1
"奶油" 1
"寫信" 1
"二人" 1
"空服員的" 1
"會員卡" 1
"白" 1
"訪友" 1
"我想" 1
"冷門" 1
"下降" 1
"提" 1
"以便" 1
"不竟" 1
"眼界" 1
"拋棄" 1
"CI53" 1
"嚇壞" 1
"固體" 1
"怎麼辦" 1
"童餐" 1
"啥" 1
"爛透" 1
"我是" 1
"恢復正常" 1
"入味" 1
"那班空" 1
"當我" 1
"帶本" 1
"唯" 1
"在於" 1
"小港" 1
"時好時壞" 1
"裝的" 1
"輪椅" 1
"比較慢" 1
"不可思議" 1
"起碼" 1
"塑造" 1
"始終" 1
"選乘過" 1
"去過" 1
"和善" 1
"補貼" 1
"青森" 1
"會以" 1
"多點" 1
"轉飛" 1
"話說回來" 1
"展現" 1
"天氣晴朗" 1
"做到" 1
"這段" 1
"外點" 1
"人像" 1
"餐滿" 1
"升級成" 1
"拼命" 1
"太差" 1
"購買力" 1
"冷到" 1
"超及" 1
"基於" 1
"有差" 1
"米" 1
"佛心" 1
"桃源街" 1
"可供" 1
"保有" 1
"洛杉機" 1
"線還" 1
"一斑" 1
"障礙物" 1
"積極主動" 1
"餐比" 1
"長還" 1
"冷盤" 1
"遇見" 1
"感冒" 1
"教" 1
"端不上" 1
"信用" 1
"信任度" 1
"到布" 1
"馬來西亞" 1
"回飛" 1
"病患" 1
"咳嗽" 1
"想換票" 1
"行李袋" 1
"各三" 1
"邏輯" 1
"省親" 1
"兩樣" 1
"加水" 1
"路" 1
"操刀" 1
"票去" 1
"滿位" 1
"特價" 1
"超吵" 1
"口吻" 1
"不亂" 1
"插進" 1
"很熱" 1
"一台" 1
"簡訊" 1
"基地" 1
"聽不見" 1
"孔及" 1
"潛水艇" 1
